Encuentro,Nombre_corregido,Duracion
Encuentro 1,1,180
Encuentro 2,1,180
Encuentro 4,1,172
Encuentro 5,1,180
Encuentro 6,1,180
Encuentro 1,2,59
Encuentro 2,2,178
Encuentro 3,2,119
Encuentro 4,2,173
Encuentro 6,2,174
Encuentro 1,3,55
Encuentro 1,4,180
Encuentro 2,4,180
Encuentro 3,4,174
Encuentro 4,4,180
Encuentro 5,4,180
Encuentro 6,4,180
Encuentro 1,5,174
Encuentro 2,5,180
Encuentro 3,5,77
Encuentro 4,5,169
Encuentro 5,5,5
Encuentro 6,5,53
Encuentro 1,6,180
Encuentro 2,6,180
Encuentro 3,6,171
Encuentro 4,6,180
Encuentro 5,6,180
Encuentro 6,6,98
Encuentro 1,7,178
Encuentro 2,7,180
Encuentro 3,7,170
Encuentro 4,7,91
Encuentro 5,7,180
Encuentro 6,7,87
Encuentro 1,8,3
Encuentro 1,9,22
Encuentro 1,10,179
Encuentro 3,10,180
Encuentro 4,10,180
Encuentro 5,10,32
Encuentro 6,11,2
Encuentro 1,12,179
Encuentro 2,12,180
Encuentro 3,12,178
Encuentro 4,12,180
Encuentro 5,12,180
Encuentro 6,12,133
Encuentro 1,13,178
Encuentro 3,13,169
Encuentro 1,14,180
Encuentro 2,14,180
Encuentro 3,14,178
Encuentro 4,14,180
Encuentro 5,14,164
Encuentro 6,14,153
Encuentro 1,15,175
Encuentro 4,15,131
Encuentro 1,16,135
Encuentro 2,16,172
Encuentro 3,16,170
Encuentro 4,16,173
Encuentro 5,16,170
Encuentro 6,16,168
Encuentro 1,17,180
Encuentro 2,17,180
Encuentro 3,17,180
Encuentro 4,17,180
Encuentro 5,17,180
Encuentro 6,17,161
Encuentro 1,18,180
Encuentro 6,19,96
Encuentro 1,20,45
Encuentro 1,21,180
Encuentro 2,21,6
Encuentro 1,22,180
Encuentro 2,22,104
Encuentro 3,22,180
Encuentro 4,22,180
Encuentro 5,22,164
Encuentro 1,23,158
Encuentro 2,23,180
Encuentro 5,23,2
Encuentro 1,24,22
Encuentro 1,25,180
Encuentro 2,25,174
Encuentro 3,25,176
Encuentro 5,25,180
Encuentro 1,26,180
Encuentro 2,26,179
Encuentro 3,26,149
Encuentro 4,26,180
Encuentro 5,26,178
Encuentro 6,26,180
Encuentro 1,27,180
Encuentro 2,27,180
Encuentro 3,27,176
Encuentro 4,27,180
Encuentro 5,27,180
Encuentro 6,27,180
Encuentro 1,28,92
Encuentro 2,28,82
Encuentro 3,28,108
Encuentro 3,29,1
Encuentro 1,30,180
Encuentro 2,30,180
Encuentro 3,30,180
Encuentro 4,30,14
Encuentro 5,30,145
Encuentro 6,30,172
Encuentro 1,31,167
Encuentro 2,31,8
Encuentro 3,32,54
Encuentro 4,32,143
Encuentro 5,32,18
Encuentro 2,33,16
Encuentro 5,34,28
Encuentro 1,35,170
Encuentro 2,35,180
Encuentro 4,35,115
Encuentro 5,35,106
Encuentro 6,35,180
Encuentro 1,36,180
Encuentro 2,36,180
Encuentro 3,36,176
Encuentro 4,36,180
Encuentro 5,36,132
Encuentro 1,37,180
Encuentro 3,37,179
Encuentro 4,37,180
Encuentro 6,37,177
Encuentro 1,38,144
Encuentro 2,38,180
Encuentro 3,38,163
Encuentro 4,38,180
Encuentro 5,38,172
Encuentro 6,38,87
Encuentro 1,39,124
Encuentro 1,40,63
Encuentro 2,40,179
Encuentro 3,40,141
Encuentro 6,40,148
Encuentro 1,41,4
Encuentro 3,42,178
Encuentro 4,42,173
Encuentro 6,42,180
Encuentro 1,43,180
Encuentro 2,43,171
Encuentro 3,43,171
Encuentro 4,43,178
Encuentro 5,43,174
Encuentro 6,43,148
Encuentro 1,44,165
Encuentro 2,44,180
Encuentro 3,44,180
Encuentro 1,45,59
Encuentro 3,45,121
Encuentro 4,45,48
Encuentro 5,45,180
Encuentro 6,45,131
Encuentro 2,46,172
Encuentro 3,46,173
Encuentro 4,46,178
Encuentro 5,46,180
Encuentro 6,46,180
Encuentro 1,47,178
Encuentro 2,47,172
Encuentro 4,47,160
Encuentro 6,47,166
Encuentro 1,48,41
Encuentro 1,49,180
